group,Storage Warehouse,Employment Agency,Parking Lot,Secondhand Dealer - Auto,Special Sale,Laundry,Electronics Store,Games of Chance,Amusement Device Temporary,Cabaret,Stoop Line Stand,Pedicab Business,Dealer In Products,Scale Dealer Repairer,Specialty Services,Secondhand Dealer - General,Sidewalk Cafe,Booting Company,Amusement Device Permanent,Gaming Cafe,root,Newsstand,Tow Truck Company,Process Serving Agency,Amusement Device Portable,Electronic & Appliance Service,Cigarette Retail Dealer,Scrap Metal Processor,Secondhand Dealer - Firearms,Service Providers,Transportation and Storage,Garage,General Vendor Distributor,Hospitality and Food Services,Laundry Jobber,Catering Establishment,Garage and Parking Lot,Horse Drawn Cab Owner,Pool or Billiard Room,Commercial Lessor,Bingo Game Operator,Home Improvement Contractor,Retail and Sales,Amusement Arcade,Auction House Premises,Sightseeing Bus,Debt Collection Agency,Property and Real Estate,Tow Truck Exemption,Entertainment and Leisure
923,0,0,0,1,0,4,0,0,0,1,1,1,0,0,0,1,0,0,0,0,33,0,0,0,1,3,9,0,0,10,3,2,0,1,1,1,0,0,0,0,0,7,12,0,0,0,0,5,0,2
266,0,0,0,0,0,1,7,0,0,0,4,1,2,0,0,8,0,0,0,0,51,2,0,0,1,0,9,0,0,13,3,1,0,0,1,0,1,0,0,0,0,13,32,0,0,0,0,2,0,1
33881,0,1,0,2,0,3,3,1,0,0,2,0,1,0,0,10,1,0,0,0,48,1,0,1,1,1,8,0,0,14,1,1,0,1,0,0,0,0,0,0,0,8,27,0,0,0,3,3,0,2
28550,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,4,1,0,0,0,33,0,0,0,0,2,8,0,0,11,0,0,0,2,0,1,0,0,0,0,1,8,16,0,0,0,1,3,0,1
31383,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,17,0,0,0,0,1,2,0,0,6,2,1,0,0,1,0,0,0,0,0,0,5,8,0,0,0,0,1,0,0
42001,0,1,0,2,0,1,7,0,0,1,3,1,0,0,0,7,2,0,1,0,45,0,0,0,1,3,5,0,0,11,1,0,0,2,3,0,0,0,0,0,0,6,24,0,0,0,1,4,0,3
2147,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,2,3,0,0,0,23,0,0,0,0,1,6,0,0,4,4,3,0,3,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0
33922,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,25,0,1,0,0,3,7,0,0,10,2,0,0,0,1,0,0,0,0,0,0,6,12,0,0,0,0,1,0,0
18992,0,0,1,1,0,3,4,0,0,0,2,0,1,0,0,7,1,0,0,0,43,0,0,1,0,2,7,0,0,9,3,2,1,1,3,0,0,0,1,0,0,6,23,0,0,0,0,6,0,1
34321,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,44,0,0,0,1,1,10,0,0,14,2,1,0,1,1,0,0,0,0,0,0,10,24,0,0,0,1,1,0,2
43653,0,0,1,0,0,5,4,0,0,0,4,0,0,0,0,6,1,0,0,0,51,1,1,0,0,2,13,0,0,13,2,0,0,1,2,0,0,0,0,0,0,7,28,0,0,0,4,7,0,0
44361,1,0,1,0,0,2,5,0,0,0,3,0,2,0,0,7,2,0,0,0,57,0,1,0,0,2,13,0,0,16,5,1,0,2,1,0,0,1,0,0,1,12,30,0,0,0,2,3,0,1
33798,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,2,2,0,0,0,25,1,0,1,0,1,5,0,0,7,1,0,0,2,0,0,0,0,0,0,0,5,13,0,0,0,0,2,0,0
17530,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,4,1,0,0,1,26,1,0,0,0,1,7,0,0,5,1,1,0,1,1,0,0,0,0,0,0,2,16,0,0,0,2,2,0,1
6332,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,5,0,0,6,1,1,0,0,1,0,0,0,0,0,0,6,12,0,0,0,0,1,0,0
33532,0,1,1,1,0,3,1,0,0,0,3,1,1,0,0,3,4,0,0,0,47,1,0,0,0,1,12,0,0,12,4,2,0,4,2,0,0,0,0,0,0,7,22,0,0,0,3,5,0,0
33991,0,0,0,1,0,2,0,0,0,0,3,0,1,0,2,3,2,0,0,0,32,0,0,0,1,1,3,2,0,10,1,1,0,2,2,0,0,0,0,0,1,9,11,0,0,0,0,4,0,2
15389,0,0,0,2,0,4,4,0,0,0,2,1,0,0,0,6,4,0,0,0,60,0,2,0,0,1,11,0,0,20,5,1,0,4,2,0,1,0,0,0,0,16,25,0,0,0,3,6,0,0
11691,0,0,2,0,0,1,3,0,0,1,3,1,0,0,0,3,1,0,0,0,41,1,0,1,0,0,6,0,0,17,4,1,0,1,1,0,0,0,0,0,0,15,16,0,0,0,1,2,0,1
16560,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0
946,0,0,1,0,0,2,2,0,0,0,2,1,1,0,0,4,1,0,0,0,27,0,0,0,1,2,4,0,0,5,2,0,0,2,1,1,0,0,0,0,1,3,13,0,0,0,0,3,0,2
643,0,0,0,1,0,3,3,0,0,0,2,0,1,0,0,9,4,0,0,0,43,1,1,0,1,2,6,0,0,10,1,0,0,4,1,0,0,0,0,0,0,8,23,0,0,0,0,4,0,1
33878,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,31,0,1,1,0,3,7,0,0,13,2,1,0,1,2,0,0,0,0,0,0,8,11,0,0,0,1,4,0,0
33196,0,0,2,1,0,0,4,0,0,0,0,0,1,0,0,1,2,0,0,0,32,0,1,0,0,1,6,0,0,8,7,3,0,2,2,0,0,1,0,0,0,7,13,0,0,0,0,2,0,0
426,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,1,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,3,0,1
33724,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,6,3,0,0,0,40,1,1,0,1,0,10,0,0,11,2,1,0,3,0,0,0,0,1,0,0,8,21,0,0,0,2,1,0,2
10386,0,1,1,0,0,3,1,0,0,1,1,0,1,0,0,5,3,0,0,0,41,1,1,0,0,1,11,0,0,11,2,0,0,3,1,0,0,0,0,0,0,6,20,0,0,0,3,4,0,1
10197,1,2,0,1,0,2,1,0,0,0,2,0,2,0,0,5,3,0,1,0,54,0,1,0,1,3,15,0,0,18,2,0,0,3,0,0,0,0,0,1,0,11,26,0,0,0,2,3,0,2
28268,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,25,0,1,0,1,0,3,0,0,8,4,1,0,0,2,0,1,1,0,0,0,7,9,0,0,0,1,3,0,1
10203,0,0,1,1,0,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,22,0,0,0,0,1,3,0,0,6,2,0,0,0,1,0,0,0,0,1,0,5,10,0,0,0,0,4,0,0
27564,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,5,0,0,0,0,30,0,2,0,0,4,6,0,0,9,4,2,0,0,1,0,0,0,0,0,0,4,16,0,0,0,1,1,0,0
13396,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11,0,0,0,0,2,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0
932,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,3,2,0,0,0,34,0,1,0,0,4,6,0,0,8,2,1,0,3,1,1,0,0,0,0,0,3,18,0,0,0,1,3,0,0
18238,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,12,2,0,0,0,54,1,0,0,0,2,16,0,0,10,3,2,0,2,3,0,0,0,0,0,0,7,34,0,0,0,1,5,0,0
420,0,3,0,1,0,6,5,0,0,0,3,1,0,0,0,6,3,0,0,0,54,0,1,0,1,3,9,0,0,13,2,0,0,3,5,0,0,0,0,0,0,7,24,0,0,0,0,11,0,1
16132,0,0,1,1,0,2,6,1,0,0,2,1,0,0,0,3,1,0,1,0,45,0,1,0,0,1,11,0,0,10,5,2,0,1,1,0,0,0,0,0,1,7,23,0,0,0,2,3,0,3
23538,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
38593,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,2,0,0
17170,0,1,2,0,0,6,4,0,0,0,1,1,1,0,0,8,1,0,0,0,48,0,1,0,0,3,8,0,0,13,5,1,0,1,1,0,0,0,0,0,0,7,22,0,0,0,2,7,0,0
8359,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0
3633,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,24,1,2,0,0,1,5,0,0,8,2,0,0,0,1,0,0,0,0,0,0,4,13,0,0,0,3,1,0,0
401,0,0,2,2,0,5,6,0,0,0,0,1,2,0,0,10,2,0,0,0,72,1,2,0,1,3,10,0,0,20,9,4,0,2,4,0,0,0,0,0,0,15,31,0,0,0,2,9,0,1
16256,0,1,0,1,0,4,8,0,0,0,5,0,0,0,0,14,4,0,0,0,77,0,0,0,0,4,14,0,0,24,2,2,0,4,1,0,0,0,0,0,0,16,42,0,0,0,3,5,0,0
15108,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,4,1,0,0,0,48,2,1,1,1,2,7,0,0,23,2,0,0,1,2,0,0,0,0,0,0,16,19,0,0,0,3,2,1,1
33856,0,0,0,0,0,3,4,0,0,0,5,0,0,0,0,2,2,0,0,0,47,1,2,1,0,1,11,0,0,13,4,2,0,2,2,0,0,0,0,0,0,8,23,0,0,0,3,5,0,0
28214,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,22,0,0,0,2,0,5,0,0,7,0,0,0,1,1,0,0,0,0,0,0,7,10,0,0,0,0,2,0,2
37977,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0
38209,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6,1,0,1,0,35,0,0,0,0,0,15,0,0,4,3,2,0,1,2,0,0,0,0,0,0,4,24,0,0,0,0,2,0,1
612,0,0,0,2,0,4,5,0,0,0,2,0,2,0,0,5,1,0,0,0,31,0,0,0,1,1,4,0,0,4,1,1,0,1,0,0,0,0,0,0,0,3,20,0,0,0,0,4,0,1
33145,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,17,0,0,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0
32874,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
42130,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,2,1,0,0,0,27,0,0,0,3,0,5,0,0,6,2,1,0,1,0,0,0,0,0,0,0,6,12,0,0,1,0,3,0,3
13714,0,0,1,1,0,2,5,0,0,0,1,1,1,0,0,5,3,0,0,0,60,0,1,0,0,4,18,0,0,15,5,1,0,3,4,0,0,1,0,0,0,11,31,0,0,0,0,6,0,0
36659,0,0,0,1,0,3,6,0,0,0,2,0,1,1,0,8,3,0,0,0,54,0,1,0,1,3,11,0,0,16,2,1,0,3,0,0,0,0,0,0,0,10,29,0,0,0,2,3,0,1
17551,0,0,2,0,0,2,6,0,0,0,3,0,1,0,0,11,1,0,0,1,72,1,0,0,2,1,17,0,0,17,5,3,0,1,5,0,0,0,0,0,0,12,39,0,0,0,4,7,0,3
5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12525,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,8,1,0,0,0,29,0,1,0,0,2,3,0,0,7,3,1,0,1,0,0,1,0,0,0,0,4,17,0,0,0,1,1,0,0
19186,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,23,0,1,0,0,1,5,0,0,6,3,0,0,0,1,0,0,0,0,0,0,4,13,0,0,0,1,1,0,0
7294,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,18,0,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,14,0,0,0,0,1,0,0
17173,0,1,1,1,0,3,0,0,0,0,3,0,0,0,0,5,3,0,0,0,34,0,0,0,0,1,9,0,0,8,2,1,0,3,0,0,0,0,0,0,0,6,18,0,0,0,0,3,0,0
758,0,0,1,4,0,4,5,1,0,0,2,1,2,0,0,10,2,0,0,0,70,0,2,0,0,1,14,0,0,11,8,3,0,2,6,0,0,0,0,0,1,9,37,0,0,0,1,10,1,2
34881,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,7,0,0,0,0,38,0,0,0,0,1,6,0,1,13,3,2,0,0,1,0,0,0,0,0,0,12,19,0,0,0,0,3,0,0
933,0,1,0,0,0,1,5,0,0,0,1,0,2,0,0,2,0,0,0,0,23,0,0,0,0,2,3,0,0,7,1,1,0,1,0,1,0,0,0,0,0,4,13,0,0,0,0,1,0,0
17160,0,1,1,0,0,3,7,0,0,0,4,1,0,0,1,8,1,0,0,1,55,0,0,0,0,3,7,1,0,15,5,2,0,1,3,0,1,0,0,0,0,11,26,0,0,0,0,6,0,1
33952,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,3,0,0,0,0,22,0,0,0,0,0,5,1,0,6,2,2,0,0,0,0,0,0,0,0,0,4,11,0,0,0,2,2,0,0
26335,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,0,0,0,0,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0
28566,0,0,0,1,0,6,8,1,0,0,8,0,3,0,0,9,2,0,0,0,85,0,2,0,1,2,12,0,0,25,6,4,0,2,3,0,0,0,0,0,0,18,41,0,0,0,5,9,0,2
19166,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,2,2,0,0
13760,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,1,0,0
40666,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0
33723,0,2,0,1,0,0,5,0,0,0,3,0,2,0,0,8,0,0,0,0,54,0,0,2,2,3,8,0,0,22,0,0,0,0,2,0,0,0,1,0,0,13,27,0,0,0,2,2,0,3
43398,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,0,0,22,0,0,0,0,0,5,0,0,3,2,1,0,1,1,0,0,0,0,0,0,3,12,0,0,0,0,4,0,0
34880,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,7,1,0,0,0,31,0,0,0,1,3,5,0,1,10,2,2,0,1,1,0,0,0,0,0,0,5,16,0,0,0,1,1,0,1
29061,0,0,2,1,0,4,1,1,0,0,1,0,1,0,0,3,2,0,0,0,37,0,1,1,0,0,8,0,0,9,3,0,0,2,3,0,0,0,0,0,0,7,15,0,0,0,1,7,0,1
44974,0,1,0,2,0,4,6,0,0,0,2,0,1,0,0,9,1,0,0,0,44,1,0,0,1,1,5,0,0,8,2,1,0,1,2,0,0,0,0,0,0,5,26,0,0,0,1,6,1,1
681,0,1,0,0,0,2,2,0,0,0,3,0,0,0,0,8,1,0,0,0,46,0,1,0,2,0,10,0,0,12,3,2,0,1,2,0,0,0,0,0,0,7,24,0,1,0,4,4,0,2
43520,0,0,1,0,0,2,4,0,0,0,5,0,3,0,0,5,0,0,0,0,48,0,1,0,0,1,13,0,0,11,3,1,0,0,2,0,0,0,0,0,0,10,30,0,0,0,0,4,0,0
28555,0,0,0,0,0,2,3,1,0,0,1,0,2,0,1,7,2,0,0,0,42,1,0,1,0,1,7,1,0,10,5,4,0,2,0,0,0,1,0,0,0,7,21,0,0,0,1,2,0,1
11229,0,1,1,1,0,3,3,0,0,0,6,1,0,0,0,11,2,0,3,0,69,0,1,0,0,1,9,0,0,22,6,1,0,2,3,0,2,0,0,0,0,17,30,0,0,0,3,6,0,3
32555,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,5,1,0,0,0,35,0,0,0,0,2,8,0,0,16,0,0,0,1,1,0,0,0,0,0,0,12,17,0,0,0,2,1,0,0
35199,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,3,0,0,0,0,17,1,1,0,1,0,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,2,0,1
34000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,0,1,0,17,0,1,0,0,1,1,1,0,6,3,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,2,0,0,1
31593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
900,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,17,0,0,0,0,1,3,0,0,7,0,0,0,1,0,1,0,0,0,0,0,6,8,0,0,0,0,1,0,0
30107,0,1,1,1,0,3,4,0,0,0,5,0,0,0,0,4,1,0,0,0,41,0,1,0,0,0,5,0,0,13,3,0,0,1,2,0,1,0,0,0,0,11,19,0,0,0,1,5,0,0
30902,0,0,1,2,0,1,2,0,0,0,1,1,0,0,0,6,0,0,0,0,43,0,0,0,0,3,9,0,0,17,3,1,0,0,2,0,0,0,0,0,0,14,20,0,0,0,0,3,0,0
37717,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,31,0,0,0,0,2,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0
29379,0,0,0,0,0,2,5,0,0,0,3,1,2,0,0,9,0,0,0,0,54,0,1,0,0,4,6,0,0,20,4,2,0,0,3,0,0,0,0,0,0,16,25,0,0,0,0,5,0,0
28678,0,1,0,0,0,4,2,0,0,0,2,0,0,0,0,5,2,0,0,0,52,0,0,0,0,2,9,0,0,21,2,2,0,2,5,0,0,0,0,0,0,14,18,0,0,0,4,9,0,0
28573,0,0,0,0,0,5,3,0,0,1,0,1,1,0,0,10,2,0,1,0,68,1,2,0,2,5,20,0,0,18,4,1,0,2,0,0,0,0,0,0,0,11,35,0,0,0,2,5,0,4
28463,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,6,0,0,0,0,36,0,0,0,0,1,13,0,0,10,1,1,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,2,0,0
18215,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,23,0,0,0,0,1,3,0,0,11,2,1,0,0,1,0,0,0,0,0,0,8,8,0,0,0,2,2,1,0
34715,0,0,0,1,0,3,0,0,0,0,4,0,0,0,0,11,5,0,0,0,49,1,1,0,1,2,9,0,0,10,3,1,0,5,0,0,1,0,1,0,0,8,26,0,0,0,0,3,0,2
11313,0,0,1,0,0,3,2,0,0,0,5,0,1,0,0,10,1,0,0,0,58,0,1,0,0,4,14,0,0,16,3,1,0,1,3,0,0,0,0,0,0,11,32,0,0,0,1,6,0,0
29971,0,0,0,1,0,3,5,0,0,1,1,1,2,0,0,3,3,0,0,0,42,0,1,0,1,3,9,0,0,9,3,1,0,3,1,0,0,0,0,0,0,6,21,0,0,0,0,4,0,2
41363,0,0,0,1,0,2,6,0,0,0,2,0,0,0,0,6,3,0,0,0,52,0,0,0,1,3,11,0,0,19,0,0,0,3,1,0,0,0,0,0,0,14,26,0,0,0,2,3,0,1
18955,0,0,0,0,0,2,3,0,0,0,2,0,1,0,0,3,1,0,0,0,30,0,0,0,0,0,7,0,0,8,2,1,0,1,1,0,1,0,0,0,0,7,16,0,0,0,1,3,0,0
33973,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,6,0,0,0,0,47,0,1,0,1,0,11,1,0,14,3,2,0,0,4,0,0,0,0,0,0,12,21,0,0,0,2,7,0,1
16558,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,0,34,1,0,0,0,1,6,0,0,6,3,1,0,0,7,0,0,0,0,0,0,5,18,0,0,0,0,7,0,0
9877,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,17,0,0,0,1,1,5,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,9,0,0,0,0,1,0,2
44327,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,0,0,33,0,0,0,0,2,7,0,0,11,4,2,0,1,3,0,0,0,0,0,0,8,14,0,0,0,1,3,0,0
25621,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,1,0,0,0,7,0,0,6,2,0,0,0,2,0,0,0,0,0,0,5,11,0,0,0,1,2,0,0
34541,0,1,1,1,0,1,3,0,0,0,1,0,1,0,0,5,2,0,0,0,36,1,0,0,1,1,4,0,0,12,2,1,0,2,2,0,0,0,0,0,0,9,16,0,0,0,1,3,0,1
33869,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,6,0,0,0,0,30,0,0,1,0,1,10,0,0,6,0,0,0,0,1,0,0,0,0,0,0,4,22,0,0,0,0,2,0,0
12080,0,1,0,1,0,4,1,0,0,0,2,0,3,0,0,5,1,0,0,0,39,0,0,0,0,1,11,0,0,9,0,0,0,1,1,0,0,0,0,0,0,6,24,0,1,0,1,5,0,0
7019,0,0,0,2,0,3,2,1,0,0,2,1,0,0,1,12,1,0,0,0,46,0,0,0,1,0,10,1,0,7,3,2,0,1,1,0,0,0,0,0,0,6,28,0,0,0,1,4,0,2
17285,0,1,0,2,0,4,5,0,0,0,3,0,1,0,0,7,2,0,1,0,52,0,0,0,0,0,12,0,0,10,2,2,0,2,3,0,0,0,0,0,0,9,30,0,0,0,0,7,0,1
33927,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,10,0,0,0,0,42,0,0,0,0,2,8,0,0,13,2,2,0,0,2,0,0,0,0,0,0,9,24,0,0,0,1,3,0,0
39613,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0
746,0,1,1,0,0,3,3,0,0,0,0,0,1,0,0,5,1,0,0,0,36,0,0,0,1,0,10,0,0,8,2,1,0,1,1,0,0,0,0,0,1,6,19,0,0,0,1,4,0,2
3,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,3,1,0,0,0,24,0,0,0,0,2,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,3,10,1,0,0,0,6,0,1
33186,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,28,0,0,0,0,1,5,0,0,13,1,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,1,4,0,0
31021,0,0,0,0,0,6,1,0,0,0,3,0,1,0,0,16,0,0,0,0,57,0,1,0,0,1,13,0,0,11,3,1,0,0,2,0,1,0,0,0,1,9,34,0,0,0,1,8,0,1
676,0,1,0,1,0,4,2,0,0,0,0,0,1,0,0,3,1,0,0,0,26,0,0,0,0,1,4,0,0,7,1,1,0,1,1,0,0,0,0,0,0,4,12,0,1,0,1,5,0,0
29201,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,9,3,0,0,0,49,0,3,0,1,1,13,0,0,9,3,0,0,3,3,0,0,0,0,0,2,7,26,0,0,0,1,5,0,3
28226,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,23,0,0,0,0,1,8,0,0,5,2,1,0,1,0,0,0,1,0,0,0,4,13,0,0,0,0,2,0,0
32141,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,6,0,0,0,0,40,0,0,0,0,4,8,0,0,15,0,0,0,0,2,0,0,0,0,0,0,9,21,0,0,0,2,4,0,0
33934,0,0,0,1,0,3,2,0,0,0,1,0,2,0,1,3,1,0,0,0,36,0,0,0,2,2,4,1,0,12,1,1,0,1,3,0,0,0,0,0,0,8,13,0,0,0,2,6,0,2
31164,0,1,0,1,0,2,5,0,0,0,4,0,2,0,0,7,2,0,0,1,52,1,0,0,0,2,6,0,0,18,0,0,0,2,3,0,0,0,0,0,0,15,26,0,0,0,0,5,0,1
30191,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
916,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,0,0,1,0,19,0,0,0,0,0,1,0,0,5,2,1,0,1,2,1,0,1,0,0,0,4,7,0,0,0,1,3,0,1
44359,1,0,1,0,0,2,1,0,0,0,4,0,0,0,0,3,5,0,0,0,38,0,1,0,0,1,0,0,0,14,5,2,0,5,3,0,0,0,0,0,1,12,8,0,0,0,1,5,0,1
40269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
33993,0,0,2,1,0,1,1,1,0,0,2,0,1,0,1,6,2,0,1,0,41,0,0,0,0,2,12,1,0,10,2,0,0,2,0,0,0,0,0,0,0,8,23,0,0,0,0,1,0,2
24174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
17337,0,1,1,0,0,2,1,0,0,0,2,0,0,0,1,6,2,0,0,0,33,0,0,1,0,0,7,1,0,8,2,0,0,2,2,0,0,1,0,0,0,6,16,0,0,0,0,4,0,0
33061,0,0,1,0,0,4,5,0,0,0,3,0,1,0,0,12,1,0,0,1,54,0,0,0,0,3,12,0,0,13,1,0,0,1,1,0,0,0,0,0,0,8,33,0,0,0,2,5,0,1
683,0,1,0,2,0,7,2,0,0,0,2,0,1,0,0,6,1,0,0,0,58,0,0,1,0,4,12,0,0,16,2,2,0,1,6,0,0,0,0,0,0,8,26,0,1,0,2,13,0,0
30245,0,0,0,0,0,1,3,0,0,0,3,0,1,0,0,12,2,0,0,0,38,0,0,0,0,1,6,0,0,7,2,1,0,2,1,0,1,0,0,0,0,5,25,0,0,0,1,2,0,0
657,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,4,0,0,0,0,20,1,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,1,1,0,2
43378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
